"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"35","AAM/HIMCO Global Enhanced Dividend A",TRUE," A","A","A","HGDAX",2018-12-31,12,2018,"International Equity","AAM",2020-01-03,173627,"A","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93
"36","AAM/HIMCO Global Enhanced Dividend C",TRUE," C","C","C","HGDCX",2018-12-31,12,2018,"International Equity","AAM",2020-01-03,1215,"C","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67
"37","AAM/HIMCO Global Enhanced Dividend I",TRUE," I","I","Instl","HGDIX",2017-12-26,12,2017,"International Equity","AAM",2020-01-03,55060536,"Inst","No",NA,NA,4996809,22356.538,44668535.377,NA,NA,NA,1.64,1.7
"38","AAM/Insight Select Income Y",TRUE," Y","Y","Y","CPUYX",2017-10-31,10,2017,"Taxable Bond","AAM",2020-01-03,669,"Inst","No",NA,NA,NA,22.028,20.66,NA,NA,NA,0.5,0.5
"39","AAM/Phocas Real Estate A",TRUE," A","A","A","APRAX",2018-08-27,8,2018,"Sector Equity","AAM",2020-01-03,66311,"A","No",NA,NA,NA,1102.28,65769.997,NA,NA,NA,1.15,NA
"40","AAM/Phocas Real Estate I{mg}",TRUE," I{mg}","I","Instl",NA,2018-08-24,8,2018,"Sector Equity","AAM",NA,NA,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","AAMA Equity",TRUE," Equity","Equity","Equity","AMFEX",2017-06-30,6,2017,"U.S. Equity","AAMA",2020-01-03,370248645,"Other","No",NA,NA,260476048.039,31940830.934,-2793023.21,NA,NA,NA,0.9,0.99
"42","AAMA Income",TRUE," Income","Income","Income","AMFIX",2017-06-30,6,2017,"Taxable Bond","AAMA",2020-01-03,143745869,"Other","No",NA,NA,140024622.309,6748509.898,-3208446.403,NA,NA,NA,0.63,0.71
"43","Aasgard Dividend Growth Sm & Md-Cp N/L",TRUE," N/L","N/L","N/L","AADGX",2016-04-01,4,2016,"U.S. Equity","Aasgard",2020-01-03,59038634,"Other","No",NA,22628647.877,5210589.827,16235020.824,1512836.217,NA,NA,1.25,1.25,1.25
"44","AB All China Equity A",TRUE," A","A","A","ACEAX",2018-07-25,7,2018,"International Equity","AllianceBernstein",2020-01-03,2018167,"A","No",NA,NA,NA,1068087.74,570587.45,NA,NA,NA,1.5,NA
"45","AB All China Equity Advisor",TRUE," Advisor","Advisor","Advisor","ACEYX",2018-07-25,7,2018,"International Equity","AllianceBernstein",2020-01-03,98177565,"Adv","No",NA,NA,NA,40986882.65,40720207.285,NA,NA,NA,1.25,NA
"46","AB All Market Alternative Return A",TRUE," A","A","A",NA,2015-03-09,3,2015,"Alternative","AllianceBernstein",2019-01-15,4445,"A","No",9998.246,1632.568,-11.725,2.199,NA,1.55,1.53,1.18,1.23,NA
"47","AB All Market Alternative Return A LW",TRUE," A LW","A","A","AARAX.lw",2015-03-09,3,2015,"Alternative","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA
"48","AB All Market Alternative Return Adv",TRUE," Adv","Adv","Advisor",NA,2015-03-09,3,2015,"Alternative","AllianceBernstein",2019-01-15,76374096,"Adv","No",17974851.858,2978544.218,215040438.734,-56931691.727,NA,1.3,1.27,0.94,0.98,NA
"49","AB All Market Alternative Return C",TRUE," C","C","C",NA,2015-03-09,3,2015,"Alternative","AllianceBernstein",2019-01-15,4317,"C","No",9999.88,1544.877,3.814,-4.16,NA,2.3,2.28,1.93,1.98,NA
"50","AB Asia ex-Japan Equity A",TRUE," A","A","A",NA,2015-12-03,12,2015,"International Equity","AllianceBernstein",2018-04-19,63862,"A","No",9855,9105.145,276196.21,NA,NA,NA,1.4,1.4,NA,NA
"51","AB Asia ex-Japan Equity A Load Waived",TRUE," A Load Waived","A","A","AXJAX.lw",2015-12-03,12,2015,"International Equity","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","AB Asia ex-Japan Equity Advisor",TRUE," Advisor","Advisor","Advisor",NA,2015-12-03,12,2015,"International Equity","AllianceBernstein",2018-04-19,4747013,"Adv","No",4831021,25250.959,-1396313.52,NA,NA,NA,1.15,1.15,NA,NA
"53","AB Asia ex-Japan Equity C",TRUE," C","C","C",NA,2015-12-03,12,2015,"International Equity","AllianceBernstein",2018-04-19,10976,"C","No",163962,-2.25,48521.634,NA,NA,NA,2.15,2.15,NA,NA
"54","AB Concentrated International Growt A LW",TRUE," A LW","A","A","CIAGX.lw",2015-04-15,4,2015,"International Equity","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA
"55","AB Concentrated International Growth A",TRUE," A","A","A","CIAGX",2015-04-15,4,2015,"International Equity","AllianceBernstein",2020-01-03,923959,"A","No",17882.314,-51.818,56263.86,457730.584,291590.672,1.3,1.3,1.29,1.29,1.29
"56","AB Concentrated International Growth Adv",TRUE," Adv","Adv","Advisor","CIGYX",2015-04-15,4,2015,"International Equity","AllianceBernstein",2020-01-03,92584417,"Adv","No",1969695.744,-13958.809,26013702.718,9088626.541,38642235.504,1.05,1.05,1.04,1.04,1.04
"57","AB Concentrated International Growth C",TRUE," C","C","C","CICGX",2015-04-15,4,2015,"International Equity","AllianceBernstein",2020-01-03,488532,"C","No",9994.51,1.857,83835.784,60096.017,275833.569,2.05,2.05,2.04,2.04,2.04
"58","AB Emerging Markets Core A",TRUE," A","A","A",NA,2015-09-09,9,2015,"International Equity","AllianceBernstein",2019-08-13,9651,"A","No",9999.85,13.164,-1532.844,-790.452,NA,NA,1.65,1.6,1.35,1.35
"59","AB Emerging Markets Core A Load Waived",TRUE," A Load Waived","A","A","EMPAX.lw",2015-09-09,9,2015,"International Equity","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA
"60","AB Emerging Markets Core Advisor",TRUE," Advisor","Advisor","Advisor",NA,2015-09-09,9,2015,"International Equity","AllianceBernstein",2019-08-13,4071333,"Adv","No",4985260.591,3427.92,-1666419.018,-341449.297,NA,NA,1.4,1.35,1.1,1.1
"61","AB Emerging Markets Core C",TRUE," C","C","C",NA,2015-09-09,9,2015,"International Equity","AllianceBernstein",2019-08-13,9526,"C","No",9997.968,5.28,-1429.628,-705.456,NA,NA,2.4,2.35,2.1,2.1
"62","AB Emerging Markets Multi-Asset Z",TRUE," Z","Z","Z","ABZEX",2017-07-31,7,2017,"International Equity","AllianceBernstein",2020-01-03,182853,"Inst","No",NA,NA,9739.902,-432.232,161734.163,NA,NA,NA,0.98,0.99
"63","AB FlexFee Core Opportunities Advisor",TRUE," Advisor","Advisor","Advisor","FFCYX",2017-06-28,6,2017,"U.S. Equity","AllianceBernstein",2020-01-03,1213177,"Adv","No",NA,NA,990584.715,-81640.074,-43673.277,NA,NA,0.41,1.16,NA
"64","AB FlexFee High Yield Advisor",TRUE," Advisor","Advisor","Advisor","HIYYX",2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2020-01-03,40506352,"Adv","No",198420.869,2737967.585,1428166.112,5930334.417,5167506.914,0.8,0.78,0.71,0.29,NA
"65","AB FlexFee International Bond Advisor",TRUE," Advisor","Advisor","Advisor","FFIYX",2017-06-28,6,2017,"Taxable Bond","AllianceBernstein",2020-01-03,48554042,"Adv","No",NA,NA,45086194.842,2472689.001,-298681.389,NA,NA,0.19,0.2,NA
"66","AB FlexFee International Strat Cre Adv",TRUE," Adv","Adv","Advisor","FFSYX",2017-06-28,6,2017,"International Equity","AllianceBernstein",2020-01-03,6090879,"Adv","No",NA,NA,2975471.112,-64423.57,2416273.2,NA,NA,0.15,1.49,NA
"67","AB FlexFee Large Cap Growth Advisor",TRUE," Advisor","Advisor","Advisor","FFLYX",2017-06-28,6,2017,"U.S. Equity","AllianceBernstein",2020-01-03,277921093,"Adv","No",NA,NA,1145934.828,142711988.543,78458028.607,NA,NA,0.08,1.1,NA
"68","AB FlexFee US Thematic Advisor",TRUE," Advisor","Advisor","Advisor","FFTYX",2017-06-28,6,2017,"U.S. Equity","AllianceBernstein",2020-01-03,100835067,"Adv","No",NA,NA,997930.086,69193317.899,12620193.336,NA,NA,0.33,0.42,NA
"69","AB FlexFee™ High Yield A",TRUE," A","A","A",NA,2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2018-02-23,3130884,"A","No",2483365.163,3086542.383,1478786.56,NA,NA,1.05,1.03,0.95,NA,NA
"70","AB FlexFee™ High Yield C",TRUE," C","C","C",NA,2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2018-02-23,973620,"C","No",72149.789,424295.002,596855.197,NA,NA,1.8,1.78,1.71,NA,NA
"71","AB FlexFee™ High Yield I",TRUE," I","I","Instl",NA,2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2018-02-23,17223367,"Inst","No",-834884.262,16481712.533,-541297.993,NA,NA,0.8,0.78,0.71,NA,NA
"72","AB FlexFee™ High Yield R",TRUE," R","R","R",NA,2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2018-02-23,40092,"Retirement","No",-417.398,30850.896,6072.87,NA,NA,1.3,1.28,1.21,NA,NA
"73","AB High Income Municipal Z",TRUE," Z","Z","Z","ABTZX",2018-09-28,9,2018,"Municipal Bond","AllianceBernstein",2020-01-03,13974,"Other","No",NA,NA,NA,9932.858,3070.389,NA,NA,NA,NA,0.65
"74","AB High Yield A Load Waived",TRUE," A Load Waived","A","A","HIYAX.lw",2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.05,1.06,NA,NA,NA
"75","AB High Yield K",TRUE," K","K","K",NA,2016-07-26,7,2016,"Taxable Bond","AllianceBernstein",2018-02-13,9526,"Retirement","No",-444.096,9231.145,-335.555,NA,NA,1.05,1.03,0.96,NA,NA
"76","AB Impact Municipal Income",TRUE," Income","Income","Income","ABIMX",2017-09-12,9,2017,"Municipal Bond","AllianceBernstein",2020-01-03,194600154,"Inst","No",NA,NA,21559458.779,82915831.445,74250399.878,NA,NA,NA,0,0
"77","AB Income A",TRUE," A","A","A","AKGAX",2016-04-21,4,2016,"Taxable Bond","AllianceBernstein",2020-01-03,263758361,"A","No",NA,3265590.726,259002943.522,-62899194.915,71454604.255,NA,1.16,1.03,1.08,NA
"78","AB Income A Load Waived",TRUE," A Load Waived","A","A","AKGAX.lw",2016-04-21,4,2016,"Taxable Bond","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","AB Income C",TRUE," C","C","C","AKGCX",2016-04-21,4,2016,"Taxable Bond","AllianceBernstein",2020-01-03,187772790,"C","No",NA,1450248.918,74519679.465,14240336.786,95819648.091,NA,1.9,1.78,1.83,NA
"80","AB Income Z",TRUE," Z","Z","Z","ACGZX",2019-11-20,11,2019,"Taxable Bond","AllianceBernstein",2020-01-03,10102,"Inst","No",NA,NA,NA,NA,10011.465,NA,NA,NA,NA,NA
"81","AB Intermediate California Municipal Adv",TRUE," Adv","Adv","Advisor","AICYX",2016-07-25,7,2016,"Municipal Bond","AllianceBernstein",2020-01-03,40406202,"Adv","No",NA,5090831.875,10644171.134,2095367.275,21581395.894,NA,0.85,0.49,0.5,0.48
"82","AB Intermediate Diversified Muni Adv",TRUE," Adv","Adv","Advisor","AIDYX",2015-06-26,6,2015,"Municipal Bond","AllianceBernstein",2020-01-03,302224517,"Adv","No",1093508733.923,-15329120.973,111029534.678,-979379383.324,97844300.275,0.47,0.56,0.5,0.48,0.43
"83","AB Intermediate Diversified Muni Z",TRUE," Z","Z","Z","AIDZX",2018-07-02,7,2018,"Municipal Bond","AllianceBernstein",2020-01-03,637187335,"Inst","No",NA,NA,NA,847681860.55,-243394863.493,NA,NA,NA,0.4,0.38
"84","AB Intermediate Duration A",TRUE," A","A","A","IDPAX",2019-07-22,7,2019,"Taxable Bond","AllianceBernstein",2020-01-03,28186,"A","No",NA,NA,NA,NA,27927.722,NA,NA,NA,NA,2
"85","AB Intermediate Duration Advisor",TRUE," Advisor","Advisor","Advisor","IDPYX",2019-07-22,7,2019,"Taxable Bond","AllianceBernstein",2020-01-03,10170,"Adv","No",NA,NA,NA,NA,10011.506,NA,NA,NA,NA,1.75
"86","AB Intermediate Duration Z",TRUE," Z","Z","Z","IDPZX",2019-07-22,7,2019,"Taxable Bond","AllianceBernstein",2020-01-03,10170,"Other","No",NA,NA,NA,NA,10005.391,NA,NA,NA,NA,0.77
"87","AB Intermediate New York Municipal Adv",TRUE," Adv","Adv","Advisor","ANIYX",2016-07-25,7,2016,"Municipal Bond","AllianceBernstein",2020-01-03,61367475,"Adv","No",NA,16776122.049,14187428.07,6263808.742,22458636.858,NA,0.67,0.5,0.48,0.49
"88","AB International Small Cap Adv",TRUE," Adv","Adv","Advisor","IRCYX",2015-12-21,12,2015,"International Equity","AllianceBernstein",2020-01-03,858025067,"Adv","No",10000,369001637.187,180347591.295,232076900.375,45554935.301,NA,1.1,1.1,1.1,1.1
"89","AB International Small Cap Z",TRUE," Z","Z","Z","IRCZX",2015-12-21,12,2015,"International Equity","AllianceBernstein",2020-01-03,432827835,"Inst","No",9979946,215943660.107,97270961.8,73551949.734,855041.714,NA,1.1,1.1,1.1,1.1
"90","AB International Strat Eqs Adv",TRUE," Adv","Adv","Advisor","STEYX",2015-12-21,12,2015,"International Equity","AllianceBernstein",2020-01-03,2805584696,"Adv","No",10000,739671958.474,908567027.56,704450187.299,78114894.044,NA,0.95,0.93,0.77,0.75
"91","AB International Strat Eqs Z",TRUE," Z","Z","Z","STEZX",2015-12-21,12,2015,"International Equity","AllianceBernstein",2020-01-03,1464246872,"Inst","No",4979891,398290130.469,747762195.454,135014829.595,-16908483.457,NA,0.95,0.94,0.79,0.76
"92","AB International Strategic Core A",TRUE," A","A","A","ISARX",2015-07-29,7,2015,"International Equity","AllianceBernstein",2020-01-03,1492581,"A","No",9881.889,83020.309,145502.841,763255.576,349129.638,NA,1.2,1.19,1.19,1.2
"93","AB International Strategic Core A LW",TRUE," A LW","A","A","ISARX.lw",2015-07-29,7,2015,"International Equity","AllianceBernstein",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA
"94","AB International Strategic Core Advisor",TRUE," Advisor","Advisor","Advisor","ISRYX",2015-07-29,7,2015,"International Equity","AllianceBernstein",2020-01-03,333212891,"Adv","No",2942424.978,8874819.803,36636884.135,43369403.223,213360381.525,NA,0.95,0.94,0.94,0.95
"95","AB International Strategic Core C",TRUE," C","C","C","ISCRX",2015-07-29,7,2015,"International Equity","AllianceBernstein",2020-01-03,239384,"C","No",9911.121,27.178,101654.839,38189.175,64867.394,NA,1.95,1.94,1.94,1.95
"96","AB International Strategic Core Z",TRUE," Z","Z","Z","ISZRX",2019-11-20,11,2019,"International Equity","AllianceBernstein",2020-01-03,10122,"Inst","No",NA,NA,NA,NA,9892.949,NA,NA,NA,NA,NA
"97","AB Large Cap Growth Z",TRUE," Z","Z","Z","APGZX",2015-06-30,6,2015,"U.S. Equity","AllianceBernstein",2020-01-03,1763838564,"Inst","No",26861373.144,169691666.193,263627017.004,490361724.931,356774230.66,0.81,0.79,0.65,0.55,0.54
"98","AB Municipal Income II Massachusetts Adv",TRUE," Adv","Adv","Advisor","AMAYX",2016-07-25,7,2016,"Municipal Bond","AllianceBernstein",2020-01-03,65330290,"Adv","No",NA,21466088.802,28098697.992,-599554.654,12708514.859,NA,NA,0.52,0.54,0.53
"99","AB Municipal Income II Massachusetts Z",TRUE," Z","Z","Z",NA,2018-09-28,9,2018,"Municipal Bond","AllianceBernstein",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","AB Municipal Income II Virginia Adv",TRUE," Adv","Adv","Advisor","AVAYX",2016-07-25,7,2016,"Municipal Bond","AllianceBernstein",2020-01-03,57885194,"Adv","No",NA,9383345.003,28576124.807,1476159.002,14693343.711,NA,NA,0.55,0.56,0.56
"101","AB Municipal Income II Virginia Z",TRUE," Z","Z","Z",NA,2018-09-28,9,2018,"Municipal Bond","AllianceBernstein",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","AB Short Duration Income A",TRUE," A","A","A","SHUAX",2018-12-12,12,2018,"Taxable Bond","AllianceBernstein",2020-01-03,15346673,"A","No",NA,NA,NA,9985,15032629.992,NA,NA,NA,NA,NA
"103","AB Short Duration Income Advisor",TRUE," Advisor","Advisor","Advisor","SHUYX",2018-12-12,12,2018,"Taxable Bond","AllianceBernstein",2020-01-03,10244,"Adv","No",NA,NA,NA,14956200,-15670072.159,NA,NA,NA,NA,NA
"104","AB Short Duration Income C",TRUE," C","C","C","SHUCX",2018-12-12,12,2018,"Taxable Bond","AllianceBernstein",2020-01-03,10244,"C","No",NA,NA,NA,9989,-352.823,NA,NA,NA,NA,NA
"105","AB Small Cap Core Advisor",TRUE," Advisor","Advisor","Advisor","SCRYX",2015-12-29,12,2015,"U.S. Equity","AllianceBernstein",2020-01-03,778799815,"Adv","No",9999,566594602.964,-4400588.04,58956486.326,-37087802.613,NA,1.05,0.92,0.89,0.89
"106","AB Small Cap Core Z",TRUE," Z","Z","Z","SCRZX",2015-12-29,12,2015,"U.S. Equity","AllianceBernstein",2020-01-03,208311322,"Inst","No",1979776,120022470.903,29519575.007,13003998.82,949107.882,NA,1.05,0.93,0.86,0.87
"107","AB Small Cap Growth Z",TRUE," Z","Z","Z","QUAZX",2015-06-30,6,2015,"U.S. Equity","AllianceBernstein",2020-01-03,351644513,"Inst","No",11975464.274,34613184.489,32391649.776,62423130.264,109398200.301,0.71,0.85,0.82,0.8,0.81
"108","Abbey Capital Futures Strategy C",TRUE," C","C","C","ABYCX",2015-10-06,10,2015,"Alternative","Abbey Capital",2020-01-03,4111620,"C","No",1060596.179,6542317.151,2323871.208,-3119557.372,-1876245.365,NA,3.01,2.89,2.79,2.79
"109","Abbey Capital Multi Asset I",TRUE," I","I","Instl","MAFIX",2018-04-11,4,2018,"Alternative","Abbey Capital",2020-01-03,27542378,"Inst","No",NA,NA,NA,21307654.565,2992361.11,NA,NA,NA,1.79,1.79
"110","Aberdeen Dynamic Dividend A{mg}",TRUE," A{mg}","A","A",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Aberdeen Dynamic Dividend Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-04,5,2018,NA,"Aberdeen",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
